,SentimentText
3006," i rocked summerrs Dot Dot Curve  shirt, pinstriped skinnys, Chuck hightops, 3D glasses, 200 yen necklace"
9001,"&quot;..aww, you guys made me innnk&quot;.  finding nemo &gt; every other pixar movie ever made."
7770,"#myweakness HA! )) Video games. Wii, PSP, PS3, PC games, name it  I MISS ROCK BAAAAND!"
7438,#wheniruletheworld Im gonna #fixreplies #GetPembsDaveAJob on #creditcrunchtv watch #startrek and support #maternalhealth thats #whyitweet 
7942,"#shootfest should cover more types of photography (if possible laaah) events, portraits, sports, travel. i guess those are the main ones? "
9238,#bonktown had some sweet Time carbon shoes for $50!!! Euro 45 would have been too big 
1056, ~ cooking!!!
3154, I wanna watch transformers; Revenge of the fallen.. aw man. Seems soo good !
3787, just had potato bake leak all over my shirt.. had to change 
9189,#asylm vids uploaded by @zepinklady ... Wtf the J's can't speak for longer than 5 seconds w/o fans screaming. SHUT UP I CAN'T HEAR THEM 
7825,#myweakness new technology. I've copped 4 new phones within the year. So sad 
7539,$73 taken out of my paycheck  That's what I get for being a 'tax and spend' liberal lol.
7231,#suckmyhypotheticalballs  is killing my sidebar  #suckmyhypotheticalballs
764, @jazzgotsoul @liveguy lol nooooooooo!!!
5019," we didn't go out ,last night..it was raining so much...today mom is coming from S.P yeey so excited!!"
4903,#f1 soon  good luck brawn and mclaren fix up look sharp :p
8093,#tweetdeck crashes way too much and seems to hog processor/RAM. Maybe it will run better on the 3GS 
6843,#myweakness His smile 
2165, guitar in a weeeeek
1862, I want to go to the Teen Choice Awards!
7850,#Neuroanthropology back online! sorry for the false alarm...  http://neuroanthropology.net/
9123,&quot;Angels &amp; Demons&quot; is my current most favorite movie of 2009. Awesome! Just watched it with mami @litadiarist &amp; aunt @vincamiller. 
2340, I've been bitten by bitey things all over my legs and it itches like fuck!
5527, Mom goes home this am which means I go back to work in the pm. Vacation is almost over!
6743,"#followfriday @tremendousnews  Srsly, their shit is funny, unless you're stuck up and lacking some humor. Which you may well lack. "
4003, Miley's climb song just came on n the kid next to me singing it alound!  And her granny started singing it toooo!  Help help!
1123, ahhh I have no more tissues and I look like a blow fish from crying.....ahhh I'm stressed the fuck out
8709, Why does my favourite model never win in these TV reality-competitions?
4049,"- Well, i'm going to bed now. I'm tired and i have a meeting to go to tomorrow. Sometimes it really sucks to be unemployed. "
7640,"#mlbtv #fox why are you making me watch a 16-2 game when there's a a rivalry game, split by 1 run, *you're broadcasting live* elsewhere? "
765, @jessdelight I just played ur joint two songs ago. Everyone in studio was feeling it!
2344, I've been working out too much. My back hurts. OUCH
4071,- what's the appeal of Patrick Wolf and his cellulite? Why is it all over my tumblr dashboard?? 
7216,#inaperfectworld I would stay seventeen forever. 
4216, my phone died.... Now i have to use my dads other one....
7952,#sla2009 sabrina created the first law library intranet in 1996 (I told her I created the most famous law library intranet  )
5970," overly stressed, cant do it anymore. byebye "
3350," I'm so bored, and I have exams next week &gt; and I feel ill  lol everyone feel sympathetic for me ;-)"
4695, So sad @chp97 And now we wait &amp; see if the elevator door closes &amp; one or both are saved or stay in Dennyville ;)
3399, sad face.
4081, my boyfriend has a boyfriend 
9149,&quot;Before the storm&quot; finished  Now it's &quot;Burnin' up!&quot;
1224,"- Healthy Butcher, exclusive cheese, sexy bread, lovely beer, some super sparkly wine &amp; Apple fucking Tango are all inside my belly "
6292, something wrong with my computer drives and i cant access my memory cards so cant process any photos!!! that sucks!!!
3122,"- i sang early tonight, one song...'twas fun. "
510,  General Motors sold hummer :S :S
5794, no the script  this sucks so bad
8181,&quot; 'coz I'm in too deep...&quot;  Am I? Really? Hmmm...Well that's too bad. Ice cream will do the trick  
9417,#dontyouhate thinkin' about the days when you WERE Boo'd up 
96,  Mom says I have to get a new phone IMMEDIATELY....off to T-Mobile.  she paying....
6681,#musicmonday gotta go with @jimmywayne  killer country! 
1512, can someone buy me adrink? Faaa real!!!!!
8791, yay! Cookies from jab!
119,  very much so 
7791,&amp;... very busy day today.  hopefully hanging out with tiffany!
6517, tell jenny I said wutitdew.gov
33,   My horsie is moving on Saturday morning.
7887,#peterfacinelli please follow him 
6830,#myweakness a love that I no longer have  Oh an also food and twitter. http://myloc.me/22sj
5421,#followfriday hello! TGIF! @silverpeanut @organicbarbee @thesmartipants @rockstarz_mama @dadiaperbank @2chix @papercakes @buymichigannow 
1068, 30 lbs lost since Feb. Still have a lot more to go.
1347, Arizona Real Estate Specialist - View ALL HOMES for sale in arizona on my website FREE http://www.nicholasmcconnell.com Coldwell Banker
4747, stripping walls todayy
6005,"#chdstaffretreat i'm sad chris is lost out there, with no one to help him! "
6039,#icantstand people that still gel down thier baby hair . . . ahem TYRA BANKS 
3817, JONAS BROTHERS ARE GONNA BE ON TOMORROW!! JONAS 4 EPISODE MARATHON!!  ~ FLY WITH ME VIDEO ~ &lt;3
8446,$20 to park at the tweeter center. Holy crap!!! Missed most of Cheap Trick  Poison is up next. Then Def Leppard.
5269,#FF @lennytoups  she likes the Lakers 
6897,#gogreensunday  -&gt; @globalflashmob @Jayman888 @papcelebrity @fatfat8ight @Greengamma @GoGreenClean @piece2dot0 @EcoInteractive
5309,"#flylady WHB status: 4 tasks done, 'take out trash' now, which I did after school run. So having rye/pb/jam and OJ. Then I'm off again! "
31,   i miss you guys too     i think i'm wearing skinny jeans a cute sweater and heels   not really sure   what are you doing today
5674,#funny joke - Did you hear about the new restaurant in India? It's a new Dehlicatessen. 
4386,#3wordsaftersex I haven't started 
29,   I didn't realize it was THAT deep. Geez give a girl a warning atleast!
4202, your welcome
7507,"#yorly? @danna_wattson (Danna Wattson):@Franklero i don't think you are. no, you're not.  your the best..http://bit.ly/JpP9t"
735, @ JFK International Airport http://loopt.us/PPYZTQ.t
2067," i'm not tweetin much today, it's probably coz i have nothing to say (haha it rhymes) but in the end i'll find a way (yea tht's nice ha)"
106,"  RIP, David Eddings."
9644,"#flylady  Well, I guess I better get off my franny and go to work.    Still very sleepy.  Oh well, one more week."
8894,"#3hotwords: Sizzling,Spicy,Smoldering...  "
8020,&lt;--- is sad he lost his soccer semi tonight. Maybe tomorrow or Thurs will go better. 
2232, Hanging by a moment by lifehouse always makes crave a boo.
993, frank iero should be the sexiest vegetarian 2009.
9412,"#dontyouhate that, da shit you wanna say is longer then 140 characters "
7058,#haveyouever seen a shootingstar? 
6789,#myweakness - poppin pimples  so bad smh
360,   awwwww i really hate this.
304,    TODAY WAS A GREAT DAY!!!
2627, i hate bad days.
8965,&quot;Follow me u guys.....Twitter.com/RandallW89 tell a friend to tell a friend.. please n thanks!&quot; 
4513, relaxing. Had a long hard day @ work. Kroger 
5910,#BTS I could totally be going to that concert tonight...  #BTS
8313, this sucks
3100, I was more interested in good python port for .net rather than java re: http://ff.im/396jG
5703,#goodsex involves handcuffs 
3898, today is gonna suck.
5440,"#followfriday Such a wonderful and pleasant lady, always nice to interact with! a must-follow! @Serenaf66 "
7930,#sayra says: hi bbs .. i hope soon in my bedroom  kisses  bye
621, bedss gayyyy ... oh well Goodnight people  @technotetris and @ShaunAcland ;D
7235,"#Swim&amp;Run #Cologne was great!Lesson learnedon't bring water w/ gas.Cost me 5-7min.,easy "
2498, I can't play spymaster anymore. The page just keeps loading without ever actually doing so. So sad. WTF?!
713, .. just 
8403,&quot;Balamory&quot; - what a horrid programme - I'm ashamed to be Scottish 
2855, I just saw the hottest thing ever
4269,!!! to bad u have a boyfriend! 
2908, my jb cd didnt come today. :'(
8080,#Traveltuesday @GuyNGirlTravels Because their tweets are hilarious LOL and they're great travelers 
4516," rest in peace, ed mcmahon."
1261," aw , he had to get off the phone *sigh* oh well. time to go masturbate now &gt;_&gt; Or call adam..idk. Goodnight."
3160, Not feeling good. But on the plus side im wii-fit ;)
970, @tommcfly hi when ur back &amp; when ur next in mk i am gona need 1 of your really good hugs that only you and my friend liam can give ok.
3912, leaving work two hours early.
5198,#140conf Smartarse with an average look or gud-looking w/o the brain &amp; talk/type like this &quot;~YeAhh  U eat liao? lolx.&quot; Stay away from me!
8846,&lt; still hungry  still haven't eatin.
259,   i think my bf is cheating on me!!!!     
3790, just lost two followers. sniffle sniffle. oh well! time to celebrate getting into graduate school at Wichita State University!
9202,#BCM101 Are any of you planning to keep posting to your Twitter after the end of this subject? Just curious. 
487, And how can you mend a broken heart?   â« http://blip.fm/~8k7kl
7907,#rcncongress Did someone just say some people deserve to be shot? 
518,  http://bit.ly/18xobk Five Guys Locations Closed After Visit from &lt;em&gt;Inside Edition&lt;/em&gt;'s 'Rat Patrol' @dcist
8342," today is the day!! Last school day!  i have my costume on and ready, but i am a bit saddd.. Im gonna miss you guys so so so much!!"
311,   fail maths  i knew it i was just too slow 
3231,- i'm confused with this twitter lark 
7932,#seattle - Help needed  Local Radiator repair shops? http://tinyurl.com/mgad2r
7457,#writechat 17 minutes according to my clock  Ready to go here
9783,"&quot;MAINIT&quot; feat. Q-YORK, KENJHONS, CHELO AESTRID is now playing  this song was really amazing"
5183,# Do not use twitter's mean is you don't know yet what the twitter is. Why many people use this? Is it interesting? I'm a newbie. 
8076,#Torchsong seriously cursed. #GetWellSoonJB et al 
6501," Sunday mornings are my favorite    eh, now time to go to work alll day"
6790,#myweakness  Why would I tell you my weakness...You'll use it against me   lol
7772,&amp; thanks to monika.. derek thinks i have problems!  LMAO!
2737, i have the flu i feel horrible... @roly50100150 please come home i feel bad
7841,#N97 *drools* might just sway me mind  #N86 could too...maybe...possibly...hmmm... :/
6261,#dontyouhate when you have no one to come home to 
8205, the coffeemachine isn't working
1247, Apple has delayed the release of OS3! http://bit.ly/2lwpll
9335,"#Dialogue #Trivia - If we pull this off, worst you loose ur job but if we not, and you'll loose your life - which movie is this? "
4194," Yes, I'm watching qualification now.  Hamilton's out of Q1. You watching it @AtomicT?"
8000,&gt;&gt;&gt;&gt;&gt;&gt; @Sweet_as_Sin &lt;&lt;&lt; dope poet and gorgeous girlll make sure u show her some follow friday love 
7377,#unfollowdwighthoward Cause they won last night 
3434, is missing him already
5381,#followfriday @merlinfx  Good friend in the IT/Web Industry. 
958, @Spiral_galaxy @YMPtweet i mean we have the best religion the only thing that we have to do is to follow it the right way
416,  am quite tired can't wait till wwe at burswood &lt;3
5741,#haveyouever been grossed out by naked old man in the locker room at the gym 
6727,#FollowFriday @rachelcaine is another goddess amongst us mortals. A genius writer. Her books &amp; her Tweets are treasures. You'll LOVE her 
4381,#3turnoffwords lick my balloons!!  
5196,#13 is an unlucky number... I'm restarting my mac for iTunes on the #13th day and #uptime count got reset 
1112, 6........tomorrow's  a new day...
2688, life is a mystery.!!! LOL freakin marriah.!!! LOL *blast off.!!* LOL
6472,#ffs @StephaniSuicide n @Hipchick999 my recomendations are based on the fact that ive talked to ppl this wk. if u dnt talk no 'ff. simple 
8819,!@dossy that's what i was thinking 1x/hr and move would only work if the space was available 
7807,--&gt; Earrings for the Tiger kitten in you  http://bit.ly/D2JD9
3410, see my depseration here?? lmao - btu  really its not funny. FML &quot;/
80,"  I will send sunshine to Northern Ireland, are you going swimming today @kezbat"
4613,#BGT wants Stavros Flatley to win but can't get through 
1373, back to maths. i wish i could stab it. but at least i have another red bull 
1509, cant drive yet but that dont matter Im gonna learn bout cars and motorbikes.
6442,#jonas-beforethestorm is beautiful and a bit sad 
3070, i think i've killed my laptop
3015, i think he's cheating on me...will post story on @061004     T_T
4822, the absolute worst @jaeshaunese smthn abt an ex...
7821,#myweakness My kids begging me for snuggles. Oh and running chix with bouncy pony tails ;-) oh and my wife of course and her bouncy tail 
92,  just gonna smile...cuz it is what it is..and im not sure what more they could want..
9420,#dontyouhate when goolish lookin females double take @ you???...that shit is madd scary son...like they wanna kidnap u or somethin 
6599,#momo; Thanks! See you there. Erg select deze keer 
4442, Poor lady. I wish I could help.
7601,&amp; My boobs ate my lighter. Woe is me. 
3834, just got home from schoollll waitin for my momma to get home then goin to get @MitchelMusso's cd  &lt;3 exciteddd hahaha
9701,"&quot;f u just giv me a chanc.1 lst chanc, il prove na ur very special 2me n that i lov u more dan anythin els in ds world&quot; "
4321, not good right now.
3393,- s.a.ts      - studio - jess's  killah Q is back where the fuck is you
4751," sucks that everyone's back at school, no one to talk to late at night. ah should prob be in bed anyways"
7228,#startrek show 2nd time around was equally good as first. Satisfied geek here 
9190,#ATV-BS just got back from bestbuy. Got the Geforce 9400GT 
2360, Hope all is well in the Kill Hannah camp.
1147,- Annnnnd @CarlaNix 's website has LAUNCHED :: http://carlaynix.com :: Bookmark it &amp; check back often. Itinerary 2 b added soon! 
5665,"#Football Maradona during his visit to #Kolkata, #India. Wanted desperately to see him, but couldn't  http://is.gd/12egv"
8074,#Tonys Orlando/LA knotted at 63...for those of you who love it all 
4942, tired and feeling rough
3662,- it's taken about 10 minutes to render a gradient on a banner I'm producing 
1562, i hate thunder... i woke up really scared just now cus of it.
4112, my intert didnt cahgne im sad.
9049,&quot;his last name is BIGWOOD&quot; i hope it's true.&quot; haven't found out yet but still hoping 
9275,&quot;I now pronounce you Second Class Citizens&quot; is a fresh post at http://bohica2k.com. Free second class citizen cake!  
8537, twitteds dead. Haha.
794, breakfast with family
5853, not long now!
7618,#marsiscoming fack yeah 
1593, I just made a $1k principal payment on my student loans because I realized my monthly payments only go to interest. ):
7417,#iremember when i thought I could talk to birds - looks like I'm still tweeting though 
5266,"#ff @extraordmommy @tammyburnell @john_stiles  these people are supportive and kind, All my ff are people I have talked to, they are nice "
7146,"#ihateitwhen my little cousins talk about sex on FB &amp; myspace..seriously, I used to change your diapers "
88,  In case I feel emo in camp (feeling a wee bit of it alr)...am bringing in the Human Rights Watch World Report 2009..hope it'll work
8694, where'd all the peanut butter go?
9731,#followfriday - go follow @jstudios. You might just get to be her 200th follower 
9445,&quot;If you're not a frikkin tard you will prevail!&quot;  Name that movie! 
6753,#followfriday even though its sunday @wonkybonkers so she gets to 500 followers 
3501, Í´m just happy... although I have a few things in mind =S damn u tricky mind of mine
2233, hangover
2802, making dinner today and then going to work. Hopefully tonight will be as good as yesterday 
4423," out with the old, in with the new...http://www.thestar.com/News/GTA/article/652705"
5662,#followsaturday @dave_turner - just because  
7169,#squarespace havent recieved my iphone yet! 
8336, today i completed 1 year in my current organization and today only i can't go office... bad !!!!!!
2147, goodbyeeee Arizona. See you in 3 weeks.
7968,"#spymaster is freakin brilliant- great job, guys!  @chrisabad @eston @albertchoi @benmyles"
6550,#lugos picnic went great. We actually had constructive debates and good ideas how to grow community in upcoming year 
7642,#mojoquiz Hummingbird or TweetAdder? Don't know? Don't Care? &gt; 
6163,"=- Schoooool, this sucks !i miss him"
1494, Boston and Atlanta both out...my vote goes to the Nuggets for NBA Champions! http://plurk.com/p/ug96m
7695,#musicmonday Memories  &lt;3  â« http://blip.fm/~7f85p
7093,"#Sfgiants game v. Marlins delayed ... Looks like it will be a 3:40 start ... Meanwhile, Life of Brian's an abomination "
1408," But caught Bullet Boys, Trixter (Pete was great), LA Guns AND Kix (who stole the show). Hung out backstage like a real rock and roller."
6690,#musicmonday kaci-crazy possessive bahaha my theme song 
3400, sad now.......
108, - sannesias: Aww no neighbor! We need to watch Mean Girls :] http://tumblr.com/xv31s2pi8
5635," my tummy, thats what my brother gets for buying me candy.lol"
8481,&amp; i mite have to do my own makeup for this thingy tommorow...tips requesting coming soon! 
6603,#motogp Watching MotoGP Quali on the BBC - Eurosport have the idiot Carlton Kirby &quot;commentating&quot; again. Where are Toby and Julian? 
1090, great nite
5559, my hair is actually pretty today! i totally took a picture i guess today's a good day
9411,#dontyouhate loosing the remote when its impossible to change channels with out it 
8142,"#twitter @twitter Please note that someone just sent me a 880 character DM, Not very cool "
8663,-----&gt;@DJMONEYMIKEGLE stil hasn't took me shopping!! 
6595,"#followfriday ...  @mallarybc @lyzzybee @followyournose @mayoroflondon @leswalton ....and why not, we'll get you going! @dannyandlou  "
623, being afraid of food is an eating disorder right?
6870,#Nambu search no longer works on os3 
4813, that was mean
6552,#LVATT just one minute until the album officially drops! 
7529,$20 worth of pizza. Coupons ftw  http://mypict.me/3YKI
5795, no transformers. Bad mood. Hungry shit just keeps adding on. Ok got food maybe a turn for the better
7436,#wgt got me all into #metal again... loading some heavy old shit all onto my cellphone 
4217, my phone is bout to brake
5940,#hollyoaks .... The curse of justin strikes again.... Date the burton and end up screwed  poor sod
8500,"&amp; the epic journey has begun. Monsoon in savannah, lost itinerary &amp; at gate record breaking 27 min b4 take off  good sign? Hope so #fb"
6428,#iremember when we wud go ridin our bikes down at da quarry  gud times 
6826,#followmestephen  Please!!
4130, why are you sick?
7801,&gt; @SouthwestAir husband and clients are on SWA to Vegas for #ICSC #REcon show. You all always take good care of them. Thanks 
7753,#myweakness a man that can COOK! I mean REALLY COOK. hmm hmm good. 
4721, Something about code reviews:  http://tinyurl.com/djgyf7
1650,-- currently at tajur. Boo boo I'm hungweey 
4140, Why hasn't he called. I'm being blown off yet again.
1617, Cavs lost!!!!! WHY!!!! Magic will lose easily though
2029,"- FUNNY - Cold nose, COLD NOSE!! - REALLLYYYY COLD NOSE - watch till end if u wana laugh  http://bit.ly/pvgtM"
8517,&amp;bANG!! back @work after a divine weekend #oerol @ #terschelling/ Really miss the feelin of a small vacation with friends en fun 
4575, sad...found da perfect shoe fada perfect price...but ov course dey dun got ma size
3992, mcfly weren't on radiobob yet
7376,#unfollowdiddy is takin over!...lol 
6149,"#iPhone I want one  Internet everywhere and anywhere, ahhh!"
4908,#facebook is extremely sluggish right now...to the point where it is not even usable 
5026, wel Dago and I are gonna run to you as soon as we can 
8260,"#webdu talk went well, seems to have been well received in general and I didn't mess up *too* many times "
4731," sorry, i tried messaging you awake"
7548,#leno is officially gone  fuck you jimmy fallon
8134,&lt;3SS501 - hot korean boys any day 
1606, can't sleep again
4773,#dhempe is out of the trending topics now 
8109,&lt;&lt;&lt;&lt; made up #don'tyouwish  
6951,#goodsex 'makes my sugar walls explode' **explosion** clean up on isle yo bed haaa had to do it again 
6004,"#chaser was pretty good tonight. I miss the old eps, but it was much better than what could have been. So kudos to the boys "
7728,#mykryptonite forehead kisses 
3541, sooooo bored dont no what to do... any ideas?
388, @THEDIAMONDCOACH  Im sure he'd love that LOL
1794, didn't realize this was happing. sighed and it went all over. so much angst that i sigh blood. http://tinyurl.com/kt2fm4
8731,- Wish there had been more Mass Effect 2 in EA's press conference.  #e3 #ea #masseffect2
4919,"#fcv Broken monitor ~17&quot; Samsung (flat) (Port Moody, Coquitlam): It looks good, but doesn't work   Thanks http://tinyurl.com/ouhfd9"
5537," movie, sleep, picking up jake then with him all day &lt;3"
3872, this is so sad......
8868,&lt;3 Joe Dempsie &lt;3 Hungry. I think I'm having Chinese for dinner  Mmmm...
2254, having a good day
3412, she makes all the bullish worth it http://mypict.me/2NIU
5459, less than an hour left 
4955, today was a good day.
7396,#iRemember middle school dances. oh yeah 
5414,#followfriday everyone on my list   lol much love to all my followers
7399,#iremember my first time ever going to times square. NYC = heaven? i wish i lived there 
7414,#iremember when avril lavigne was cool. 
9100,#andyclemmensen #bradiewebb #shaundiviney #andyclemmensen #bradiewebb #shaundiviney #andyclemmensen 
4851, they didn't do the song I wanted. :| LOL still amaaaaazing &lt;3
2025,=- fresh out the shower. I wanna go to the movies tonight
2615, i got yelled at 4 helping the cats by my neighbor
7388,#votemcfly at musiqtone.com - make them stay at number one 
2926, my phone isn't working so I haven't been able to update my twitter all day   
1121, ah I can't stop crying I hate seein my dog having attacks
2910, my left side senses are not working water in my ears ! (
8146,#twitterfon - no way to see &quot;full size&quot; user avatar/picture.  Twitter web site has this function. I need it to see small icons better! 
7383,"#Vegas clubs: amazing venues, horrible music. so over it. No, i'm not at Lavo  yet."
3482," so, @marielgates, i'm still curious as to this whole..David thing."
795, Britains Got Talent on RIGHT NOW ! Good luck Susan Boyle ;)
1575, i have to piss.
6176, shit morning!
6266,#DontYouHate when your favorite member of a music group is no longer part of the group?! HEATED! I loved her  @Tifflicious *sigh*
2458, Just found out I don't get to hear from my soldier for another week!!!
3312, Perfectly cooked half-boiled eggs + my favourite spoon and that home-brand dark soya sauce makes my day!
1253, AT LAST!! Successful deployment complete.  Soo.....what do I do now?
6834,#myweakness Chocolate cake 
8794, Yayz! Today's is the day I call and see if I got that job! x3 I ish so happy... even though I slept horribly... So I'm kinda drained...
3837, just got sad again
4398, ok I hate the postman !
3595, I'm really going to sleep now
6621,#music monday â¥ Paula Toller 
8382,#yellowcard. let's have a petition. It's been a while. They need to comeback 
2124,"- Goodnight, I'm going to sleep with my monkey "
3238, I'm having a homework fail right now. I wish I could stop time.
5403,#followfriday @vene2ia @actionchick @Luuyaland @Sarahndipitous @murnahn @davidjlowe @quotesnack (via @americandream09) Thank you!! 
5998, promise not cried YET no promises tho !!! i wish everyone the best  &lt;&lt; that btw wasnt a final good bye xx
5938,#hdtv reception particularly bad tonight. must have caught something from the capped modem 
2045, i'm getting sick. That's not good with Salkehatchie on saturday.
1578, I haven't been on Twitter all day thought I'd make some late twitters.
14,     ok thats it you win.
2673, Last day of year 11 today. Boswells 04-09 (L)
7016,#quitsmokingdiary  5 Weeks tomorrow since giving up YAAAAAAYY!!!!               - I dont want to talk about it 
8720, why my phone not ringing I feel like Its broke
8849,&lt;&gt; I had an amazing day today!    Thanks NiN!! &lt;&gt; | http://twitpic.com/6idnw | http://twitpic.com/6ihsm |
4812,-- that my head doesn't think so. *chuckle*  G'Night!  *waves* ... *to no one at all*  huh.  sad.  just sad.  *chuckle*  
